         1    979   9  44.700000  -84.640000  351.800000        0        1   4.00  1.00  9999.00
      year        doy        sdold          add            meta           dwind          atop           abot           sd           delta sd   mode       diameter            swe           %wet
      1992     277.000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.042     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.083     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.125     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.167     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.208     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.250     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.292     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.333     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.375     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.417     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.458     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.542     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.583     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.625     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.667     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.708     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.750     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.792     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.833     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.875     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.917     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     277.958     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.042     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.083     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.125     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.167     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.208     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.250     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.292     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.333     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.375     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.417     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.458     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.542     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.583     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.625     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.667     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.708     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.750     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.792     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.833     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.875     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.917     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     278.958     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     279.000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
      1992     279.042     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    0     0.00000000     0.00000000     0.00000000
